threshold,cv,seed,readout_pos,prec_zone_width,time,num_threads
0.0001,0.03,81,26.8212,1.3264,1534.82,120
0.0001,0.03,82,26.7879,1.53313,785.243,120
0.0001,0.03,83,26.8303,1.493,1768.29,120
0.0001,0.03,84,26.7303,1.36245,1049.82,120
0.0001,0.03,85,26.7727,1.42409,794.868,120
0.0001,0.03,86,26.7455,1.30611,857.571,120
0.0001,0.03,87,26.7364,1.7471,1304.62,120
0.0001,0.03,88,26.8091,1.52154,1248.38,120
0.0001,0.03,89,26.9061,1.38242,1087.26,120
0.0001,0.03,90,26.7727,18.0141,881.185,120
0.0001,0.03,91,26.8939,1.47086,1144.34,120
0.0001,0.03,92,26.9,1.80923,1078.16,120
0.0001,0.03,93,26.8697,1.49355,1796.68,120
0.0001,0.03,94,26.797,1.53608,1824.17,120
0.0001,0.03,95,26.7818,1.50422,738.752,120
0.0001,0.03,96,26.7758,55.6124,1542.33,120
0.0001,0.03,97,26.8879,1.45032,1290.44,120
0.0001,0.03,98,26.8212,1.57593,1523.42,120
0.0001,0.03,99,26.7485,1.58249,1529.04,120
0.0001,0.07,0,26.7242,1.44,1708.07,120
0.0001,0.07,1,26.5848,11.5852,1302.18,120
0.0001,0.07,2,26.6818,1.43195,967.776,120
0.0001,0.07,3,26.7727,1.40932,1395.51,120
0.0001,0.07,4,26.5364,1.71726,1515.09,120
0.0001,0.07,5,26.6121,1.32905,1021.35,120
0.0001,0.07,6,26.7485,1.43875,1476.04,120
0.0001,0.07,7,26.6848,1.34823,1352.4,120
0.0001,0.07,8,26.903,49.2048,1283.18,120
0.0001,0.07,9,26.7061,1.33041,1334.66,120
0.0001,0.07,10,26.7879,1.5886,1233.42,120
0.0001,0.07,11,26.7,1.51432,944.723,120
0.0001,0.07,12,26.6364,1.13849,887.502,120
0.0001,0.07,13,26.5485,1.33355,1047.53,120
0.0001,0.07,14,26.8424,1.33452,1457.04,120
0.0001,0.07,15,26.8455,1.48458,889.122,120
0.0001,0.07,16,26.7182,1.58929,1025.22,120
0.0001,0.07,17,26.8424,1.58536,1038.96,120
0.0001,0.07,18,26.6303,1.64591,1188.6,120
0.0001,0.07,19,26.8212,1.56344,1176.44,120
0.0001,0.07,20,26.7485,1.53455,1189.22,120
0.0001,0.07,21,26.7061,1.48311,1181.94,120
0.0001,0.07,22,26.5697,1.46958,1246.27,120
0.0001,0.07,23,26.6333,1.43119,1249.02,120
0.0001,0.07,24,26.7121,1.55936,1145.68,120
0.0001,0.07,25,26.7061,1.46992,1125.7,120
0.0001,0.07,26,26.7061,1.64445,886.757,120
0.0001,0.07,27,26.6121,1.28759,959.035,120
0.0001,0.07,28,26.7576,1.41065,933.713,120
0.0001,0.07,29,26.6606,1.5984,1158.2,120
0.0001,0.07,30,26.7576,1.51039,1261.83,120
0.0001,0.07,31,26.6576,1.34454,810.163,120
0.0001,0.07,32,26.6515,1.68305,936.521,120
0.0001,0.07,33,26.8909,1.70395,797.562,120
0.0001,0.07,34,26.7939,1.39852,935.054,120
0.0001,0.07,35,26.6515,1.51496,939.196,120
0.0001,0.07,36,26.6576,1.61178,974.665,120
0.0001,0.07,37,26.6455,1.58415,984.279,120
0.0001,0.07,38,26.7606,1.5362,946.376,120
0.0001,0.07,39,26.5455,1.37869,797.225,120
0.0001,0.07,40,26.7364,1.41132,1278.53,120
0.0001,0.07,41,26.7758,1.51649,1187.33,120
0.0001,0.07,42,26.7152,1.69589,1196.06,120
0.0001,0.07,43,26.6152,1.5166,1095.42,120
0.0001,0.07,44,26.8364,1.45485,914.43,120
0.0001,0.07,45,26.8061,1.44638,1394.01,120
0.0001,0.07,46,26.6333,1.48348,1107.0,120
0.0001,0.07,47,26.597,10.4023,1227.94,120
0.0001,0.07,48,26.5606,1.41932,1315.57,120
0.0001,0.07,49,26.6273,1.78885,1197.14,120
0.0001,0.07,50,26.5818,55.4809,1161.48,120
0.0001,0.07,51,26.7939,1.4055,1129.34,120
0.0001,0.07,52,26.5485,1.44405,1181.9,120
0.0001,0.07,53,26.7455,1.42962,946.496,120
0.0001,0.07,54,26.7545,1.75735,877.326,120
0.0001,0.07,55,26.6182,1.57043,935.749,120
0.0001,0.07,56,26.5939,1.49872,1156.4,120
0.0001,0.07,57,26.7485,1.37439,967.368,120
0.0001,0.07,58,26.6606,1.5234,871.93,120
0.0001,0.07,59,26.6697,1.5413,1146.02,120
0.0001,0.07,60,26.6636,1.63856,959.872,120
0.0001,0.07,61,26.7818,1.42555,975.282,120
0.0001,0.07,62,26.6091,1.38608,1562.43,120
0.0001,0.07,63,26.7394,1.70097,1502.61,120
0.0001,0.07,64,26.5939,1.65548,874.302,120
0.0001,0.07,65,26.6364,1.6903,887.889,120
0.0001,0.07,66,26.8333,1.51739,1537.15,120
0.0001,0.07,67,26.6455,1.72548,1358.83,120
0.0001,0.07,68,26.6303,1.57726,1318.89,120
0.0001,0.07,69,26.6152,1.13959,1012.44,120
0.0001,0.07,70,26.6697,1.30509,1099.38,120
0.0001,0.07,71,26.7121,1.52085,1125.83,120
0.0001,0.07,72,26.7121,1.43528,1160.18,120
0.0001,0.07,73,26.5667,1.35353,957.427,120
0.0001,0.07,74,26.603,1.53543,1199.34,120
0.0001,0.07,75,26.6394,11.2833,1091.64,120
0.0001,0.07,76,26.7152,26.6711,1027.07,120
0.0001,0.07,77,26.7636,1.58111,1062.66,120
0.0001,0.07,78,26.7364,1.40817,1108.24,120
0.0001,0.07,79,26.5879,1.36978,977.135,120
0.0001,0.07,80,26.6273,1.56392,806.299,120
0.0001,0.07,81,26.7697,1.61024,1339.83,120
0.0001,0.07,82,26.6424,1.63002,1110.69,120
0.0001,0.07,83,26.8303,1.493,1659.24,120
0.0001,0.07,84,26.7303,1.36245,1094.61,120
0.0001,0.07,85,26.7333,1.42409,1282.78,120
0.0001,0.07,86,26.7455,1.30611,1742.81,120
0.0001,0.07,87,26.6818,1.71258,1592.4,120
0.0001,0.07,88,26.6364,1.59909,1254.81,120
0.0001,0.07,89,26.8727,1.38242,949.962,120
0.0001,0.07,90,26.6727,17.9187,1902.94,120
0.0001,0.07,91,26.7636,1.60901,1751.66,120
0.0001,0.07,92,26.7667,1.89036,1143.67,120
0.0001,0.07,93,26.8697,1.49355,1702.78,120
0.0001,0.07,94,26.6818,1.60824,844.283,120
0.0001,0.07,95,26.7364,1.50422,1249.21,120
0.0001,0.07,96,26.7758,55.6124,1196.75,120
0.0001,0.07,97,26.8455,1.48624,1114.1,120
0.0001,0.07,98,26.8212,1.57593,1433.23,120
0.0001,0.07,99,26.6909,1.64644,996.059,120
0.0001,0.1,0,26.6485,1.54373,1077.09,120
0.0001,0.1,1,26.5,11.551,1325.04,120
0.0001,0.1,2,26.6273,1.24848,1408.89,120
0.0001,0.1,3,26.7364,1.57457,1121.92,120
0.0001,0.1,4,26.4727,1.71726,1474.06,120
0.0001,0.1,5,26.6121,1.32905,1378.23,120
0.0001,0.1,6,26.7485,1.43875,1013.72,120
0.0001,0.1,7,26.6848,1.34823,1340.43,120
0.0001,0.1,8,26.7636,49.1937,1358.2,120
0.0001,0.1,9,26.7061,1.33041,1353.89,120
0.0001,0.1,10,26.7879,1.5886,1120.9,120
0.0001,0.1,11,26.603,1.44848,888.413,120
0.0001,0.1,12,26.6364,1.13849,968.634,120
0.0001,0.1,13,26.5485,1.33355,1199.79,120
0.0001,0.1,14,26.8424,1.33452,1009.49,120
0.0001,0.1,15,26.797,1.55548,1153.47,120
0.0001,0.1,16,26.7182,1.58929,1257.62,120
0.0001,0.1,17,26.803,1.58536,909.449,120
0.0001,0.1,18,26.5424,1.64591,898.067,120
0.0001,0.1,19,26.7667,1.43215,1029.68,120
0.0001,0.1,20,26.6424,1.51171,958.727,120
0.0001,0.1,21,26.6152,1.56601,1174.45,120
0.0001,0.1,22,26.5697,1.46958,1155.77,120
0.0001,0.1,23,26.4424,1.48679,932.607,120
0.0001,0.1,24,26.7121,1.55936,980.373,120
0.0001,0.1,25,26.7061,1.46992,1037.39,120
0.0001,0.1,26,26.7061,1.64445,893.759,120
0.0001,0.1,27,26.5697,1.28759,917.144,120
0.0001,0.1,28,26.7576,1.41065,1287.56,120
0.0001,0.1,29,26.5667,1.61051,1174.51,120
0.0001,0.1,30,26.6667,1.57951,837.998,120
0.0001,0.1,31,26.6576,1.34454,1119.88,120
0.0001,0.1,32,26.603,1.68305,1082.49,120
0.0001,0.1,33,26.8091,1.45592,913.76,120
0.0001,0.1,34,26.7394,1.40361,809.68,120
0.0001,0.1,35,26.5939,1.39771,930.428,120
0.0001,0.1,36,26.597,1.38213,905.681,120
0.0001,0.1,37,26.6455,1.58415,998.56,120
0.0001,0.1,38,26.7152,1.58197,941.936,120
0.0001,0.1,39,26.497,1.29371,1136.19,120
0.0001,0.1,40,26.7,1.41132,1086.22,120
0.0001,0.1,41,26.7273,1.3903,1443.86,120
0.0001,0.1,42,26.597,1.56602,1257.13,120
0.0001,0.1,43,26.5727,1.36562,1445.01,120
0.0001,0.1,44,26.8364,1.45485,1217.8,120
0.0001,0.1,45,26.7606,1.50487,1084.75,120
0.0001,0.1,46,26.5848,1.48348,1114.37,120
0.0001,0.1,47,26.597,10.4023,1193.04,120
0.0001,0.1,48,26.5606,1.41932,1207.52,120
0.0001,0.1,49,26.4879,1.60241,1313.47,120
0.0001,0.1,50,26.4394,55.2918,1106.34,120
0.0001,0.1,51,26.7485,1.4055,1118.61,120
0.0001,0.1,52,26.4,1.42086,1175.56,120
0.0001,0.1,53,26.6727,1.52109,1143.72,120
0.0001,0.1,54,26.6485,1.52844,873.04,120
0.0001,0.1,55,26.4667,1.36744,1133.49,120
0.0001,0.1,56,26.5939,1.49872,1101.58,120
0.0001,0.1,57,26.697,1.53791,865.654,120
0.0001,0.1,58,26.6606,1.5234,965.021,120
0.0001,0.1,59,26.6212,1.55577,937.837,120
0.0001,0.1,60,26.5727,1.63856,1288.26,120
0.0001,0.1,61,26.7485,1.42555,1186.76,120
0.0001,0.1,62,26.6091,1.38608,969.218,120
0.0001,0.1,63,26.6848,1.56098,1456.62,120
0.0001,0.1,64,26.5485,1.65548,886.451,120
0.0001,0.1,65,26.603,1.6903,996.593,120
0.0001,0.1,66,26.8333,1.51739,1131.49,120
0.0001,0.1,67,26.6455,1.72548,1088.71,120
0.0001,0.1,68,26.597,1.46354,1160.12,120
0.0001,0.1,69,26.6152,1.13959,1308.6,120
0.0001,0.1,70,26.6242,1.32816,1249.26,120
0.0001,0.1,71,26.5818,1.60036,1169.24,120
0.0001,0.1,72,26.6667,1.43528,1573.67,120
0.0001,0.1,73,26.5242,1.08389,1010.62,120
0.0001,0.1,74,26.5545,1.47182,967.226,120
0.0001,0.1,75,26.5727,11.1593,1243.73,120
0.0001,0.1,76,26.6515,26.4648,1342.74,120
0.0001,0.1,77,26.7303,1.58111,1052.1,120
0.0001,0.1,78,26.6515,1.40329,944.169,120
0.0001,0.1,79,26.5879,1.36978,1110.93,120
0.0001,0.1,80,26.5939,1.54468,1192.18,120
0.0001,0.1,81,26.6545,1.61024,1388.93,120
0.0001,0.1,82,26.5758,1.55471,1355.23,120
0.0001,0.1,83,26.7818,1.53592,1347.83,120
0.0001,0.1,84,26.6939,1.49318,976.212,120
0.0001,0.1,85,26.6576,1.35858,1400.73,120
0.0001,0.1,86,26.6939,1.44779,839.17,120
0.0001,0.1,87,26.5818,1.37943,642.39,120
0.0001,0.1,88,26.5939,1.59909,1259.77,120
0.0001,0.1,89,26.8061,1.65611,1079.67,120
0.0001,0.1,90,26.6727,17.9187,977.13,120
0.0001,0.1,91,26.7636,1.60901,1526.69,120
0.0001,0.1,92,26.7667,1.89036,1849.1,120
0.0001,0.1,93,26.8242,1.49355,1073.22,120
0.0001,0.1,94,26.6818,1.60824,1268.56,120
0.0001,0.1,95,26.6939,1.50422,1332.35,120
0.0001,0.1,96,26.7758,55.6124,1585.39,120
0.0001,0.1,97,26.797,1.53426,1568.45,120
0.0001,0.1,98,26.8212,1.57593,1025.55,120
0.0001,0.1,99,26.6545,1.64644,1391.2,120
0.0001,0.3,0,26.0121,1.61287,1122.49,120
0.0001,0.3,1,25.7636,10.9196,1466.7,120
0.0001,0.3,2,25.1697,1.31204,1609.75,120
0.0001,0.3,3,26.1061,1.55684,1382.3,120
0.0001,0.3,4,25.5576,1.52181,1755.73,120
0.0001,0.3,5,26.4121,1.75234,1413.31,120
0.0001,0.3,6,25.7606,1.35124,1062.95,120
0.0001,0.3,7,25.3485,1.66218,1060.34,120
0.0001,0.3,8,25.7788,47.9976,1584.21,120
0.0001,0.3,9,25.8152,1.4004,1238.91,120
0.0001,0.3,10,25.6576,1.53094,1199.79,120
0.0001,0.3,11,25.9061,1.30943,1296.07,120
0.0001,0.3,12,25.6515,1.64447,996.789,120
0.0001,0.3,13,25.0333,1.30227,1152.25,120
0.0001,0.3,14,25.7667,1.51831,1434.67,120
0.0001,0.3,15,26.0121,1.72753,957.701,120
0.0001,0.3,16,26.0455,1.67409,1203.31,120
0.0001,0.3,17,25.9061,1.53098,1156.13,120
0.0001,0.3,18,25.7848,1.51781,1017.42,120
0.0001,0.3,19,25.7394,1.72785,941.362,120
0.0001,0.3,20,25.7212,1.57375,1209.85,120
0.0001,0.3,21,25.8758,1.82048,1119.03,120
0.0001,0.3,22,26.1424,1.54079,1000.86,120
0.0001,0.3,23,25.7606,1.22763,896.932,120
0.0001,0.3,24,25.8,1.85452,959.181,120
0.0001,0.3,25,25.7636,1.59191,1024.19,120
0.0001,0.3,26,25.7697,1.51811,1117.1,120
0.0001,0.3,27,25.9848,1.79452,1676.91,120
0.0001,0.3,28,25.7576,1.65666,1068.62,120
0.0001,0.3,29,25.9758,1.56191,1081.27,120
0.0001,0.3,30,25.8788,1.7212,1033.78,120
0.0001,0.3,31,25.9939,1.72316,802.097,120
0.0001,0.3,32,25.9758,1.53767,1029.71,120
0.0001,0.3,33,25.7455,1.83902,1122.26,120
0.0001,0.3,34,26.1485,1.49458,1133.56,120
0.0001,0.3,35,25.7121,1.65639,1017.43,120
0.0001,0.3,36,25.6303,1.65121,943.453,120
0.0001,0.3,37,25.8121,1.70979,995.52,120
0.0001,0.3,38,25.9455,1.7805,860.902,120
0.0001,0.3,39,25.6455,1.73443,1149.92,120
0.0001,0.3,40,26.0,1.49969,1156.51,120
0.0001,0.3,41,25.6091,1.78496,1012.43,120
0.0001,0.3,42,25.3788,1.75539,1045.55,120
0.0001,0.3,43,25.503,1.92059,1115.95,120
0.0001,0.3,44,25.6788,1.74266,1223.09,120
0.0001,0.3,45,26.0879,1.50372,1468.08,120
0.0001,0.3,46,25.4818,1.6405,1255.01,120
0.0001,0.3,47,25.9727,10.0936,1405.28,120
0.0001,0.3,48,25.5758,1.49605,1088.94,120
0.0001,0.3,49,25.8333,1.92923,1516.64,120
0.0001,0.3,50,25.7364,54.6012,1162.79,120
0.0001,0.3,51,26.0061,1.50487,969.901,120
0.0001,0.3,52,26.1606,1.45298,1173.53,120
0.0001,0.3,53,25.7848,1.48439,912.955,120
0.0001,0.3,54,25.6273,1.49068,1149.06,120
0.0001,0.3,55,25.6212,1.91275,906.761,120
0.0001,0.3,56,25.8455,1.57581,1094.9,120
0.0001,0.3,57,25.8394,1.3515,1060.45,120
0.0001,0.3,58,26.0273,1.40065,1099.72,120
0.0001,0.3,59,25.5061,1.50108,903.97,120
0.0001,0.3,60,25.8727,1.63862,924.906,120
0.0001,0.3,61,25.4273,1.49007,1162.35,120
0.0001,0.3,62,25.4364,1.66278,883.781,120
0.0001,0.3,63,25.8182,1.57661,1203.14,120
0.0001,0.3,64,25.697,2.02214,1160.62,120
0.0001,0.3,65,25.3788,1.68284,1220.43,120
0.0001,0.3,66,26.0515,1.37997,979.252,120
0.0001,0.3,67,25.8455,1.78551,1541.89,120
0.0001,0.3,68,26.0182,1.448,1450.73,120
0.0001,0.3,69,25.5636,1.61118,1179.09,120
0.0001,0.3,70,26.0424,1.67167,1436.49,120
0.0001,0.3,71,25.9485,1.36203,970.157,120
0.0001,0.3,72,26.1,1.43315,1392.75,120
0.0001,0.3,73,25.897,1.34641,1198.09,120
0.0001,0.3,74,25.6909,1.77345,933.365,120
0.0001,0.3,75,26.3242,10.6366,977.87,120
0.0001,0.3,76,25.997,25.7181,1154.67,120
0.0001,0.3,77,25.7848,1.61992,947.496,120
0.0001,0.3,78,25.8394,1.49495,1196.38,120
0.0001,0.3,79,25.7182,1.86353,1264.31,120
0.0001,0.3,80,25.2424,1.42639,885.426,120
0.0001,0.3,81,25.5182,1.47396,698.937,120
0.0001,0.3,82,25.6303,1.54991,1158.16,120
0.0001,0.3,83,25.7303,1.41812,864.029,120
0.0001,0.3,84,25.9879,4.0509,1366.19,120
0.0001,0.3,85,25.8121,2.29723,1622.3,120
0.0001,0.3,86,25.6697,1.7979,1129.41,120
0.0001,0.3,87,25.8061,1.6576,744.387,120
0.0001,0.3,88,26.0333,1.40933,947.645,120
0.0001,0.3,89,25.7667,1.25702,1108.62,120
0.0001,0.3,90,25.6273,16.8641,1416.89,120
0.0001,0.3,91,25.8121,1.50711,1435.32,120
0.0001,0.3,92,26.0727,1.49007,977.319,120
0.0001,0.3,93,25.7848,1.63906,1491.91,120
0.0001,0.3,94,25.6909,1.61009,1681.88,120
0.0001,0.3,95,25.597,1.54618,1444.8,120
0.0001,0.3,96,25.7909,54.6952,1539.94,120
0.0001,0.3,97,25.3152,1.76361,1046.03,120
0.0001,0.3,98,26.1485,1.53377,1308.44,120
0.0001,0.3,99,25.9061,1.3541,1196.68,120
0.0001,0.5,0,24.4667,1.62496,1182.62,120
0.0001,0.5,1,23.4727,8.75464,1225.4,120
0.0001,0.5,2,24.2061,2.19921,1367.21,120
0.0001,0.5,3,24.5242,1.97241,1305.95,120
0.0001,0.5,4,23.4273,1.83507,1222.74,120
0.0001,0.5,5,24.197,1.815,1322.75,120
0.0001,0.5,6,24.3697,1.49699,1193.12,120
0.0001,0.5,7,23.4939,1.92062,1379.33,120
0.0001,0.5,8,23.8121,46.4502,1615.26,120
0.0001,0.5,9,23.7182,1.73138,1565.26,120
0.0001,0.5,10,25.1485,1.76501,1356.7,120
0.0001,0.5,11,24.6697,1.66819,1156.22,120
0.0001,0.5,12,24.6,2.02513,1212.74,120
0.0001,0.5,13,25.1485,1.65066,945.917,120
0.0001,0.5,14,25.0667,1.72993,1274.54,120
0.0001,0.5,15,24.6545,1.75608,1264.3,120
0.0001,0.5,16,24.6636,1.69177,958.989,120
0.0001,0.5,17,25.0727,1.16582,921.073,120
0.0001,0.5,18,23.4152,2.08051,1300.82,120
0.0001,0.5,19,24.4667,2.1,1339.62,120
0.0001,0.5,20,24.5182,1.77057,1093.21,120
0.0001,0.5,21,24.0788,1.55381,1131.14,120
0.0001,0.5,22,24.5576,2.03903,1147.05,120
0.0001,0.5,23,23.6182,1.83258,1028.91,120
0.0001,0.5,24,24.0667,1.56844,1053.17,120
0.0001,0.5,25,24.197,1.87888,1032.87,120
0.0001,0.5,26,24.2394,1.46711,1523.32,120
0.0001,0.5,27,24.4636,2.0783,1177.68,120
0.0001,0.5,28,24.0333,1.8545,1202.06,120
0.0001,0.5,29,24.0485,1.41299,1261.92,120
0.0001,0.5,30,24.0091,1.69033,1070.98,120
0.0001,0.5,31,24.4364,2.08008,1123.82,120
0.0001,0.5,32,24.5606,1.68758,1044.57,120
0.0001,0.5,33,23.6697,1.91724,1104.02,120
0.0001,0.5,34,24.6091,1.59069,881.759,120
0.0001,0.5,35,24.2576,2.13633,847.687,120
0.0001,0.5,36,23.8788,1.98416,904.952,120
0.0001,0.5,37,24.9576,1.50274,1101.76,120
0.0001,0.5,38,23.6848,2.61777,1111.26,120
0.0001,0.5,39,24.7182,1.71812,923.087,120
0.0001,0.5,40,24.2212,1.54077,938.636,120
0.0001,0.5,41,24.4576,2.13241,1224.31,120
0.0001,0.5,42,24.4182,1.71323,1220.94,120
0.0001,0.5,43,24.6879,1.70113,971.572,120
0.0001,0.5,44,23.4606,1.80334,1452.98,120
0.0001,0.5,45,24.5303,2.33753,1267.83,120
0.0001,0.5,46,24.6727,1.65696,987.712,120
0.0001,0.5,47,24.1152,8.53999,1142.61,120
0.0001,0.5,48,24.4424,1.72906,1090.15,120
0.0001,0.5,49,24.1091,2.13255,1157.39,120
0.0001,0.5,50,24.6667,53.4766,1290.34,120
0.0001,0.5,51,24.1182,1.89731,872.02,120
0.0001,0.5,52,23.9636,1.50056,1141.49,120
0.0001,0.5,53,24.3152,2.23473,1072.38,120
0.0001,0.5,54,24.1212,1.80698,1134.04,120
0.0001,0.5,55,25.0636,1.45854,872.231,120
0.0001,0.5,56,25.0424,1.55021,990.66,120
0.0001,0.5,57,23.797,1.65564,889.156,120
0.0001,0.5,58,24.9606,2.34489,968.525,120
0.0001,0.5,59,24.5333,1.64078,894.13,120
0.0001,0.5,60,25.0152,1.46513,857.304,120
0.0001,0.5,61,24.5909,2.00004,1186.76,120
0.0001,0.5,62,23.8727,1.26811,863.966,120
0.0001,0.5,63,24.6636,1.89783,1223.81,120
0.0001,0.5,64,24.6758,1.51963,942.299,120
0.0001,0.5,65,23.9182,2.34346,858.025,120
0.0001,0.5,66,24.4333,1.60411,1333.86,120
0.0001,0.5,67,24.5061,1.70656,1083.95,120
0.0001,0.5,68,24.1788,2.01138,1096.86,120
0.0001,0.5,69,24.0636,1.46363,1087.84,120
0.0001,0.5,70,24.7939,1.64722,1378.17,120
0.0001,0.5,71,24.6121,2.24016,1046.66,120
0.0001,0.5,72,25.2879,1.58698,1347.37,120
0.0001,0.5,73,24.4848,1.57414,1015.09,120
0.0001,0.5,74,23.8182,1.6511,1130.62,120
0.0001,0.5,75,24.2333,9.11814,1097.18,120
0.0001,0.5,76,24.8788,24.9877,1124.3,120
0.0001,0.5,77,24.8121,1.52242,1451.78,120
0.0001,0.5,78,24.8606,1.92095,1144.54,120
0.0001,0.5,79,24.5455,2.02376,1600.98,120
0.0001,0.5,80,24.497,1.41793,590.454,120
0.0001,0.5,81,23.7545,1.86014,796.748,120
0.0001,0.5,82,23.3303,1.90577,1084.06,120
0.0001,0.5,83,24.1121,1.97711,1063.17,120
0.0001,0.5,84,24.2818,2.03631,877.091,120
0.0001,0.5,85,24.7242,1.82844,574.147,120
0.0001,0.5,86,24.5788,1.39583,1019.69,120
0.0001,0.5,87,24.9788,1.75071,1183.28,120
0.0001,0.5,88,24.3727,1.85201,1463.58,120
0.0001,0.5,89,25.0242,1.85605,866.37,120
0.0001,0.5,90,24.397,15.8285,1038.03,120
0.0001,0.5,91,23.8576,1.5993,1671.05,120
0.0001,0.5,92,24.2909,1.58286,1288.01,120
0.0001,0.5,93,24.4606,1.55937,1206.76,120
0.0001,0.5,94,23.597,1.8831,1563.54,120
0.0001,0.5,95,24.4758,1.59705,1070.72,120
0.0001,0.5,96,24.6455,53.7111,1047.06,120
0.0001,0.5,97,24.0848,1.81015,1785.36,120
0.0001,0.5,98,24.5121,1.5999,1559.24,120
0.0001,0.5,99,24.303,2.0619,1018.96,120
0.0001,0.7,0,21.8333,1.78673,1583.77,120
0.0001,0.7,1,22.5909,7.77325,1267.86,120
0.0001,0.7,2,21.9152,1.91766,1396.32,120
0.0001,0.7,3,21.1545,3.46947,1337.31,120
0.0001,0.7,4,23.197,2.25549,1798.98,120
0.0001,0.7,5,22.2333,3.12508,1566.54,120
0.0001,0.7,6,22.8152,2.30323,1352.62,120
0.0001,0.7,7,21.3879,2.34505,1663.62,120
0.0001,0.7,8,23.1455,45.8161,1324.04,120
0.0001,0.7,9,22.7242,1.45001,1342.35,120
0.0001,0.7,10,21.4545,1.9884,895.339,120
0.0001,0.7,11,22.1212,2.15213,1205.08,120
0.0001,0.7,12,21.9212,3.05018,1355.81,120
0.0001,0.7,13,22.3576,1.83216,926.59,120
0.0001,0.7,14,22.4333,1.93223,941.681,120
0.0001,0.7,15,22.2848,2.18612,1193.91,120
0.0001,0.7,16,22.0697,2.08759,1020.81,120
0.0001,0.7,17,23.6879,3.13877,892.543,120
0.0001,0.7,18,21.9697,1.75319,1243.6,120
0.0001,0.7,19,22.6939,1.8948,1189.17,120
0.0001,0.7,20,22.6121,1.50035,1359.65,120
0.0001,0.7,21,23.2727,2.3122,1245.99,120
0.0001,0.7,22,23.0424,3.29729,1075.92,120
0.0001,0.7,23,21.9152,2.31197,1043.19,120
0.0001,0.7,24,22.7273,1.73244,1013.18,120
0.0001,0.7,25,21.1606,1.63349,924.942,120
0.0001,0.7,26,21.7667,2.14017,953.826,120
0.0001,0.7,27,22.9758,1.92284,1561.91,120
0.0001,0.7,28,22.5636,2.81141,924.333,120
0.0001,0.7,29,22.7697,1.92479,1228.64,120
0.0001,0.7,30,23.3061,2.17375,856.79,120
0.0001,0.7,31,21.4818,3.14962,849.779,120
0.0001,0.7,32,22.9909,1.96734,859.178,120
0.0001,0.7,33,21.0879,1.57038,907.93,120
0.0001,0.7,34,21.1515,1.6945,856.241,120
0.0001,0.7,35,21.8152,1.61346,844.602,120
0.0001,0.7,36,22.4424,1.69232,867.715,120
0.0001,0.7,37,21.803,2.11609,1150.13,120
0.0001,0.7,38,21.8091,1.41718,928.101,120
0.0001,0.7,39,21.9545,1.60992,844.074,120
0.0001,0.7,40,21.8333,2.47228,1493.02,120
0.0001,0.7,41,22.503,1.43359,1166.28,120
0.0001,0.7,42,23.1545,1.63018,1244.11,120
0.0001,0.7,43,22.4606,2.52651,1064.14,120
0.0001,0.7,44,22.6848,1.73094,896.211,120
0.0001,0.7,45,23.3485,2.31781,894.659,120
0.0001,0.7,46,22.5212,1.45882,1342.11,120
0.0001,0.7,47,21.4091,5.61618,890.38,120
0.0001,0.7,48,22.5697,1.66227,819.476,120
0.0001,0.7,49,23.0121,1.63823,921.095,120
0.0001,0.7,50,22.7636,51.6776,1090.42,120
0.0001,0.7,51,23.4818,2.48558,1058.04,120
0.0001,0.7,52,21.9212,1.50892,1115.57,120
0.0001,0.7,53,22.1697,1.81058,1055.08,120
0.0001,0.7,54,22.2394,2.31287,871.211,120
0.0001,0.7,55,21.897,2.47825,976.985,120
0.0001,0.7,56,22.3909,3.4302,920.238,120
0.0001,0.7,57,22.1333,1.95148,1124.08,120
0.0001,0.7,58,23.9333,1.62497,1167.77,120
0.0001,0.7,59,22.2818,2.0903,872.945,120
0.0001,0.7,60,22.4273,2.32483,1160.68,120
0.0001,0.7,61,22.9273,1.77353,993.337,120
0.0001,0.7,62,21.5879,1.97727,1424.76,120
0.0001,0.7,63,22.9939,1.76016,925.318,120
0.0001,0.7,64,24.0455,2.49001,862.231,120
0.0001,0.7,65,22.9273,1.81798,946.905,120
0.0001,0.7,66,21.9606,2.87652,1218.41,120
0.0001,0.7,67,22.7182,2.04511,895.365,120
0.0001,0.7,68,22.0364,2.14254,1045.67,120
0.0001,0.7,69,21.4879,1.39113,893.235,120
0.0001,0.7,70,22.2091,1.69046,1277.44,120
0.0001,0.7,71,22.6697,2.79287,1146.4,120
0.0001,0.7,72,22.8727,1.82279,1303.52,120
0.0001,0.7,73,23.4455,2.05201,1423.96,120
0.0001,0.7,74,23.3,1.85472,992.865,120
0.0001,0.7,75,22.9697,7.87171,1110.78,120
0.0001,0.7,76,22.9788,23.1039,1483.94,120
0.0001,0.7,77,22.4545,1.54672,1231.99,120
0.0001,0.7,78,21.4939,2.19531,1224.62,120
0.0001,0.7,79,22.1636,1.57746,955.944,120
0.0001,0.7,80,23.0424,1.50412,1509.68,120
0.0001,0.7,81,22.0636,2.16502,964.007,120
0.0001,0.7,82,21.9939,2.49297,1394.89,120
0.0001,0.7,83,21.7727,2.00382,1212.64,120
0.0001,0.7,84,22.9485,2.16652,1621.6,120
0.0001,0.7,85,22.6879,2.30929,747.106,120
0.0001,0.7,86,22.7455,2.34823,1449.82,120
